HLC Instruction,YMC Address,YMC Assembly,YMC Encoding,Modified Registers,Modified Flags
,0,,033800A, , 
a = 10,3,,044E90380, , 
,7,,0338002, , 
b = 2,10,,044EA0380, , 
,14,,03380F6, , 
x = -10,17,,044EB0380, , 
,21,,0338001, , 
y = 1,24,,044EC0380, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
,28,,02280EB03, , 
while x < 0,32,"movrl ecx, 0",0332000, , 
while x < 0,35,"cmprr eax, ecx",404082, ,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000, , 
,40,,02280EB03, , 
print x,44,,A1A180, , 
,46,,A3, , 
,47,,02280EB03, , 
x = x + y,51,,02220EC03, , 
x = x + y,55,,202082, ,"{'OF': False, 'SF': False, 'ZF': True}"
x = x + y,57,,044EB0380, , 
,61,,60601C00, , 
while a > 0,64,,02280E903, , 
while a > 0,68,"movrl ecx, 0",0332000, , 
while a > 0,71,"cmprr eax, ecx",404082, ,{'ZF': False}
,73,,63636400, , 
print a,76,,02280E903, , 
,80,,A2A280, , 
a = a - b,82,,A3, , 
a = a - b,83,,02280E903, , 
a = a - b,87,,02220EA03, , 
a = a - b,91,,212182, , 
,93,,044E90380, , 
[End of Code],97,,60604000, , 
while a > 0,64,,02280E903, , 
while a > 0,68,"movrl ecx, 0",0332000, , 
