HLC Instruction,YMC Address,YMC Assembly,YMC Encoding,Output,Modified Registers,Modified Flags
a = 10,0,"movrl eax, 10",03 80 0A,,{'EAX': '0A'},
a = 10,3,"movmr 1023, eax",04 FF 03 80,,,
b = 2,7,"movrl eax, 2",03 80 02,,{'EAX': '02'},
b = 2,10,"movmr 1022, eax",04 FE 03 80,,,
x = -10,14,"movrl eax, -10",03 80 F6,,{'EAX': 'F6'},
x = -10,17,"movmr 1021, eax",04 FD 03 80,,,
y = 1,21,"movrl eax, 1",03 80 01,,{'EAX': '01'},
y = 1,24,"movmr 1020, eax",04 FC 03 80,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,{'EAX': 'F6'},
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-10,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,{'EBX': '01'},
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'F7'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-9,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'F8'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-8,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
